TABLE NO.  1
 ID          TIME        AMT         CMT         DV          MDV         IPRED       CWRES       IWRES       ROUTE       DOSE        DV          PRED        RES         WRES
  1.8300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8300E+02  1.4000E+01  0.0000E+00  1.0000E+00  1.7000E+00  0.0000E+00  2.7343E+01 -6.6144E-01 -6.6144E-01  2.0000E+00  5.0000E+01  1.7000E+00  2.7343E+01 -2.5643E+01 -6.6144E-01
  1.8400E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8400E+02  1.6000E+01  0.0000E+00  1.0000E+00  1.7000E+00  0.0000E+00  1.8425E+01 -6.4022E-01 -6.4022E-01  2.0000E+00  5.0000E+01  1.7000E+00  1.8425E+01 -1.6725E+01 -6.4022E-01
  1.8500E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8500E+02  2.0000E+01  0.0000E+00  1.0000E+00  4.0000E-01  0.0000E+00  8.3670E+00 -6.7157E-01 -6.7157E-01  2.0000E+00  5.0000E+01  4.0000E-01  8.3670E+00 -7.9670E+00 -6.7157E-01
  1.8600E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8600E+02  2.4000E+01  0.0000E+00  1.0000E+00  1.6000E+00  0.0000E+00  3.7995E+00 -4.0828E-01 -4.0828E-01  2.0000E+00  5.0000E+01  1.6000E+00  3.7995E+00 -2.1995E+00 -4.0828E-01
  1.8700E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8700E+02  2.8000E+01  0.0000E+00  1.0000E+00  1.1000E+00  0.0000E+00  1.7253E+00 -2.5563E-01 -2.5563E-01  2.0000E+00  5.0000E+01  1.1000E+00  1.7253E+00 -6.2534E-01 -2.5563E-01
  1.8800E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8800E+02  2.5000E-01  0.0000E+00  1.0000E+00  5.1200E+01  0.0000E+00  6.3111E+01 -1.3311E-01 -1.3311E-01  2.0000E+00  5.0000E+01  5.1200E+01  6.3111E+01 -1.1911E+01 -1.3311E-01
  1.8900E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8900E+02  5.0000E-01  0.0000E+00  1.0000E+00  5.3300E+01  0.0000E+00  7.2150E+01 -1.8426E-01 -1.8426E-01  2.0000E+00  5.0000E+01  5.3300E+01  7.2150E+01 -1.8850E+01 -1.8426E-01
  1.9000E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9000E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9000E+02  1.0000E+00  0.0000E+00  1.0000E+00  6.2000E+01  0.0000E+00  8.8920E+01 -2.1352E-01 -2.1352E-01  2.0000E+00  5.0000E+01  6.2000E+01  8.8920E+01 -2.6920E+01 -2.1352E-01
  1.9100E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9100E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9100E+02  2.0000E+00  0.0000E+00  1.0000E+00  1.8860E+02  0.0000E+00  1.1788E+02  4.2311E-01  4.2311E-01  2.0000E+00  5.0000E+01  1.8860E+02  1.1788E+02  7.0719E+01  4.2311E-01
  1.9200E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9200E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9200E+02  4.0000E+00  0.0000E+00  1.0000E+00  1.2410E+02  0.0000E+00  1.6117E+02 -1.6223E-01 -1.6223E-01  2.0000E+00  5.0000E+01  1.2410E+02  1.6117E+02 -3.7072E+01 -1.6223E-01
  1.9300E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9300E+02  6.0000E+00  0.0000E+00  1.0000E+00  2.5000E+00  0.0000E+00  1.3409E+02 -6.9214E-01 -6.9214E-01  2.0000E+00  5.0000E+01  2.5000E+00  1.3409E+02 -1.3159E+02 -6.9214E-01
  1.9400E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9400E+02  8.0000E+00  0.0000E+00  1.0000E+00  6.9000E+00  0.0000E+00  8.9353E+01 -6.5083E-01 -6.5083E-01  2.0000E+00  5.0000E+01  6.9000E+00  8.9353E+01 -8.2453E+01 -6.5083E-01
  1.9500E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9500E+02  1.0000E+01  0.0000E+00  1.0000E+00  1.5800E+01  0.0000E+00  6.0213E+01 -5.2022E-01 -5.2022E-01  2.0000E+00  5.0000E+01  1.5800E+01  6.0213E+01 -4.4413E+01 -5.2022E-01
  1.9600E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9600E+02  1.2000E+01  0.0000E+00  1.0000E+00  2.2000E+00  0.0000E+00  4.0576E+01 -6.6705E-01 -6.6705E-01  2.0000E+00  5.0000E+01  2.2000E+00  4.0576E+01 -3.8376E+01 -6.6705E-01
  1.9700E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9700E+02  1.4000E+01  0.0000E+00  1.0000E+00  1.1000E+00  0.0000E+00  2.7343E+01 -6.7692E-01 -6.7692E-01  2.0000E+00  5.0000E+01  1.1000E+00  2.7343E+01 -2.6243E+01 -6.7692E-01
  1.9800E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9800E+02  1.6000E+01  0.0000E+00  1.0000E+00  4.1500E+01  0.0000E+00  1.8425E+01  8.8325E-01  8.8325E-01  2.0000E+00  5.0000E+01  4.1500E+01  1.8425E+01  2.3075E+01  8.8325E-01
  1.9900E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9900E+02  2.0000E+01  0.0000E+00  1.0000E+00  7.2000E+00  0.0000E+00  8.3670E+00 -9.8371E-02 -9.8371E-02  2.0000E+00  5.0000E+01  7.2000E+00  8.3670E+00 -1.1670E+00 -9.8371E-02
  2.0000E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+02  2.4000E+01  0.0000E+00  1.0000E+00  5.0000E-01  0.0000E+00  3.7995E+00 -6.1247E-01 -6.1247E-01  2.0000E+00  5.0000E+01  5.0000E-01  3.7995E+00 -3.2995E+00 -6.1247E-01
  2.0100E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0100E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0100E+02  2.8000E+01  0.0000E+00  1.0000E+00  5.6000E+00  0.0000E+00  1.7253E+00  1.5839E+00  1.5839E+00  2.0000E+00  5.0000E+01  5.6000E+00  1.7253E+00  3.8747E+00  1.5839E+00
  2.0200E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0200E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0200E+02  2.5000E-01  0.0000E+00  1.0000E+00  6.7700E+01  0.0000E+00  6.3111E+01  5.1286E-02  5.1286E-02  2.0000E+00  5.0000E+01  6.7700E+01  6.3111E+01  4.5892E+00  5.1286E-02
  2.0300E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0300E+02  5.0000E-01  0.0000E+00  1.0000E+00  4.2600E+01  0.0000E+00  7.2150E+01 -2.8886E-01 -2.8886E-01  2.0000E+00  5.0000E+01  4.2600E+01  7.2150E+01 -2.9550E+01 -2.8886E-01
  2.0400E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0400E+02  1.0000E+00  0.0000E+00  1.0000E+00  3.9900E+01  0.0000E+00  8.8920E+01 -3.8881E-01 -3.8881E-01  2.0000E+00  5.0000E+01  3.9900E+01  8.8920E+01 -4.9020E+01 -3.8881E-01
  2.0500E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0500E+02  2.0000E+00  0.0000E+00  1.0000E+00  2.4860E+02  0.0000E+00  1.1788E+02  7.8210E-01  7.8210E-01  2.0000E+00  5.0000E+01  2.4860E+02  1.1788E+02  1.3072E+02  7.8210E-01
  2.0600E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0600E+02  4.0000E+00  0.0000E+00  1.0000E+00  2.2100E+01  0.0000E+00  1.6117E+02 -6.0858E-01 -6.0858E-01  2.0000E+00  5.0000E+01  2.2100E+01  1.6117E+02 -1.3907E+02 -6.0858E-01
  2.0700E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0700E+02  6.0000E+00  0.0000E+00  1.0000E+00  5.9100E+01  0.0000E+00  1.3409E+02 -3.9444E-01 -3.9444E-01  2.0000E+00  5.0000E+01  5.9100E+01  1.3409E+02 -7.4991E+01 -3.9444E-01
  2.0800E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0800E+02  8.0000E+00  0.0000E+00  1.0000E+00  8.7000E+00  0.0000E+00  8.9353E+01 -6.3662E-01 -6.3662E-01  2.0000E+00  5.0000E+01  8.7000E+00  8.9353E+01 -8.0653E+01 -6.3662E-01
  2.0900E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0900E+02  1.0000E+01  0.0000E+00  1.0000E+00  3.4000E+00  0.0000E+00  6.0213E+01 -6.6546E-01 -6.6546E-01  2.0000E+00  5.0000E+01  3.4000E+00  6.0213E+01 -5.6813E+01 -6.6546E-01
  2.1000E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1000E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1000E+02  1.2000E+01  0.0000E+00  1.0000E+00  1.5000E+00  0.0000E+00  4.0576E+01 -6.7922E-01 -6.7922E-01  2.0000E+00  5.0000E+01  1.5000E+00  4.0576E+01 -3.9076E+01 -6.7922E-01
  2.1100E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1100E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1100E+02  1.4000E+01  0.0000E+00  1.0000E+00  1.0000E+00  0.0000E+00  2.7343E+01 -6.7949E-01 -6.7949E-01  2.0000E+00  5.0000E+01  1.0000E+00  2.7343E+01 -2.6343E+01 -6.7949E-01
  2.1200E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1200E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1200E+02  1.6000E+01  0.0000E+00  1.0000E+00  4.2800E+01  0.0000E+00  1.8425E+01  9.3301E-01  9.3301E-01  2.0000E+00  5.0000E+01  4.2800E+01  1.8425E+01  2.4375E+01  9.3301E-01
  2.1300E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1300E+02  2.0000E+01  0.0000E+00  1.0000E+00  8.0000E-01  0.0000E+00  8.3670E+00 -6.3785E-01 -6.3785E-01  2.0000E+00  5.0000E+01  8.0000E-01  8.3670E+00 -7.5670E+00 -6.3785E-01
  2.1400E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1400E+02  2.4000E+01  0.0000E+00  1.0000E+00  8.0000E-01  0.0000E+00  3.7995E+00 -5.5679E-01 -5.5679E-01  2.0000E+00  5.0000E+01  8.0000E-01  3.7995E+00 -2.9995E+00 -5.5679E-01
  2.1500E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1500E+02  2.8000E+01  0.0000E+00  1.0000E+00  4.0000E-01  0.0000E+00  1.7253E+00 -5.4178E-01 -5.4178E-01  2.0000E+00  5.0000E+01  4.0000E-01  1.7253E+00 -1.3253E+00 -5.4178E-01
