TABLE NO.  1
 ID          TIME        AMT         CMT         DV          MDV         IPRED       CWRES       IWRES       ROUTE       DOSE        DV          PRED        RES         WRES
  1.0500E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0500E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0500E+02  2.5000E-01  0.0000E+00  2.0000E+00  4.2300E+01  0.0000E+00  1.3381E+01  1.5607E+00  1.5607E+00  2.0000E+00  1.0000E+01  4.2300E+01  1.3381E+01  2.8919E+01  1.5607E+00
  1.0600E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0600E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0600E+02  5.0000E-01  0.0000E+00  2.0000E+00  8.7000E+00  0.0000E+00  1.4632E+01 -2.9278E-01 -2.9278E-01  2.0000E+00  1.0000E+01  8.7000E+00  1.4632E+01 -5.9319E+00 -2.9278E-01
  1.0700E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0700E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0700E+02  5.0000E-01  0.0000E+00  2.0000E+00  1.3400E+01  0.0000E+00  1.4632E+01 -6.0803E-02 -6.0803E-02  2.0000E+00  1.0000E+01  1.3400E+01  1.4632E+01 -1.2319E+00 -6.0803E-02
  1.0800E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0800E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0800E+02  5.0000E-01  0.0000E+00  2.0000E+00  1.2600E+01  0.0000E+00  1.4632E+01 -1.0029E-01 -1.0029E-01  2.0000E+00  1.0000E+01  1.2600E+01  1.4632E+01 -2.0319E+00 -1.0029E-01
  1.0900E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0900E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0900E+02  1.0000E+00  0.0000E+00  2.0000E+00  8.3000E+00  0.0000E+00  1.6618E+01 -3.6149E-01 -3.6149E-01  2.0000E+00  1.0000E+01  8.3000E+00  1.6618E+01 -8.3182E+00 -3.6149E-01
  1.1000E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1000E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1000E+02  1.0000E+00  0.0000E+00  2.0000E+00  5.6000E+00  0.0000E+00  1.6618E+01 -4.7882E-01 -4.7882E-01  2.0000E+00  1.0000E+01  5.6000E+00  1.6618E+01 -1.1018E+01 -4.7882E-01
  1.1100E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1100E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1100E+02  1.0000E+00  0.0000E+00  2.0000E+00  8.9000E+00  0.0000E+00  1.6618E+01 -3.3541E-01 -3.3541E-01  2.0000E+00  1.0000E+01  8.9000E+00  1.6618E+01 -7.7182E+00 -3.3541E-01
  1.1200E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1200E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1200E+02  2.0000E+00  0.0000E+00  2.0000E+00  2.5700E+01  0.0000E+00  1.8942E+01  2.5766E-01  2.5766E-01  2.0000E+00  1.0000E+01  2.5700E+01  1.8942E+01  6.7581E+00  2.5766E-01
  1.1300E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1300E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1300E+02  2.0000E+00  0.0000E+00  2.0000E+00  4.0000E-01  0.0000E+00  1.8942E+01 -7.0693E-01 -7.0693E-01  2.0000E+00  1.0000E+01  4.0000E-01  1.8942E+01 -1.8542E+01 -7.0693E-01
  1.1400E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1400E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1400E+02  2.0000E+00  0.0000E+00  2.0000E+00  2.4000E+01  0.0000E+00  1.8942E+01  1.9284E-01  1.9284E-01  2.0000E+00  1.0000E+01  2.4000E+01  1.8942E+01  5.0581E+00  1.9284E-01
  1.1500E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1500E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1500E+02  4.0000E+00  0.0000E+00  2.0000E+00  1.7000E+00  0.0000E+00  1.9353E+01 -6.5874E-01 -6.5874E-01  2.0000E+00  1.0000E+01  1.7000E+00  1.9353E+01 -1.7653E+01 -6.5874E-01
  1.1600E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1600E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1600E+02  4.0000E+00  0.0000E+00  2.0000E+00  9.0000E-01  0.0000E+00  1.9353E+01 -6.8860E-01 -6.8860E-01  2.0000E+00  1.0000E+01  9.0000E-01  1.9353E+01 -1.8453E+01 -6.8860E-01
  1.1700E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1700E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1700E+02  4.0000E+00  0.0000E+00  2.0000E+00  3.0000E-01  0.0000E+00  1.9353E+01 -7.1099E-01 -7.1099E-01  2.0000E+00  1.0000E+01  3.0000E-01  1.9353E+01 -1.9053E+01 -7.1099E-01
  1.1800E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1800E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1800E+02  6.0000E+00  0.0000E+00  2.0000E+00  9.0000E-01  0.0000E+00  1.7025E+01 -6.8400E-01 -6.8400E-01  2.0000E+00  1.0000E+01  9.0000E-01  1.7025E+01 -1.6125E+01 -6.8400E-01
  1.1900E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1900E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1900E+02  6.0000E+00  0.0000E+00  2.0000E+00  3.0000E+00  0.0000E+00  1.7025E+01 -5.9493E-01 -5.9493E-01  2.0000E+00  1.0000E+01  3.0000E+00  1.7025E+01 -1.4025E+01 -5.9493E-01
  1.2000E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2000E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2000E+02  6.0000E+00  0.0000E+00  2.0000E+00  3.8000E+00  0.0000E+00  1.7025E+01 -5.6099E-01 -5.6099E-01  2.0000E+00  1.0000E+01  3.8000E+00  1.7025E+01 -1.3225E+01 -5.6099E-01
  1.2100E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2100E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2100E+02  8.0000E+00  0.0000E+00  2.0000E+00  8.0000E-01  0.0000E+00  1.3880E+01 -6.8056E-01 -6.8056E-01  2.0000E+00  1.0000E+01  8.0000E-01  1.3880E+01 -1.3080E+01 -6.8056E-01
  1.2200E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2200E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2200E+02  8.0000E+00  0.0000E+00  2.0000E+00  1.2000E+00  0.0000E+00  1.3880E+01 -6.5974E-01 -6.5974E-01  2.0000E+00  1.0000E+01  1.2000E+00  1.3880E+01 -1.2680E+01 -6.5974E-01
  1.2300E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2300E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2300E+02  8.0000E+00  0.0000E+00  2.0000E+00  9.0000E-01  0.0000E+00  1.3880E+01 -6.7535E-01 -6.7535E-01  2.0000E+00  1.0000E+01  9.0000E-01  1.3880E+01 -1.2980E+01 -6.7535E-01
  1.2400E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2400E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2400E+02  1.2000E+01  0.0000E+00  2.0000E+00  2.8000E+00  0.0000E+00  8.1597E+00 -4.7436E-01 -4.7436E-01  2.0000E+00  1.0000E+01  2.8000E+00  8.1597E+00 -5.3597E+00 -4.7436E-01
  1.2500E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2500E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2500E+02  1.2000E+01  0.0000E+00  2.0000E+00  5.6200E+01  0.0000E+00  8.1597E+00  4.2519E+00  4.2519E+00  2.0000E+00  1.0000E+01  5.6200E+01  8.1597E+00  4.8040E+01  4.2519E+00
  1.2600E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2600E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2600E+02  1.2000E+01  0.0000E+00  2.0000E+00  8.0000E-01  0.0000E+00  8.1597E+00 -6.5138E-01 -6.5138E-01  2.0000E+00  1.0000E+01  8.0000E-01  8.1597E+00 -7.3597E+00 -6.5138E-01
  1.2700E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2700E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2700E+02  2.4000E+01  0.0000E+00  2.0000E+00  3.9000E+00  0.0000E+00  1.1030E+00  1.8314E+00  1.8314E+00  2.0000E+00  1.0000E+01  3.9000E+00  1.1030E+00  2.7970E+00  1.8314E+00
  1.2800E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2800E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2800E+02  2.4000E+01  0.0000E+00  2.0000E+00  4.0000E-01  0.0000E+00  1.1030E+00 -4.6027E-01 -4.6027E-01  2.0000E+00  1.0000E+01  4.0000E-01  1.1030E+00 -7.0296E-01 -4.6027E-01
  1.2900E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2900E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2900E+02  2.4000E+01  0.0000E+00  2.0000E+00  1.4000E+00  0.0000E+00  1.1030E+00  1.9449E-01  1.9449E-01  2.0000E+00  1.0000E+01  1.4000E+00  1.1030E+00  2.9704E-01  1.9449E-01
  1.3300E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3300E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3300E+02  2.5000E-01  0.0000E+00  2.0000E+00  7.9800E+01  0.0000E+00  3.3453E+01  1.0005E+00  1.0005E+00  2.0000E+00  2.5000E+01  7.9800E+01  3.3453E+01  4.6347E+01  1.0005E+00
  1.3400E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3400E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3400E+02  2.5000E-01  0.0000E+00  2.0000E+00  6.8500E+01  0.0000E+00  3.3453E+01  7.5659E-01  7.5659E-01  2.0000E+00  2.5000E+01  6.8500E+01  3.3453E+01  3.5047E+01  7.5659E-01
  1.3500E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3500E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3500E+02  2.5000E-01  0.0000E+00  2.0000E+00  6.8200E+01  0.0000E+00  3.3453E+01  7.5012E-01  7.5012E-01  2.0000E+00  2.5000E+01  6.8200E+01  3.3453E+01  3.4747E+01  7.5012E-01
  1.3600E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3600E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3600E+02  5.0000E-01  0.0000E+00  2.0000E+00  5.1000E+01  0.0000E+00  3.6580E+01  2.8469E-01  2.8469E-01  2.0000E+00  2.5000E+01  5.1000E+01  3.6580E+01  1.4420E+01  2.8469E-01
  1.3700E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3700E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3700E+02  5.0000E-01  0.0000E+00  2.0000E+00  3.3700E+01  0.0000E+00  3.6580E+01 -5.6855E-02 -5.6855E-02  2.0000E+00  2.5000E+01  3.3700E+01  3.6580E+01 -2.8798E+00 -5.6855E-02
  1.3800E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3800E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3800E+02  5.0000E-01  0.0000E+00  2.0000E+00  4.6000E+00  0.0000E+00  3.6580E+01 -6.3137E-01 -6.3137E-01  2.0000E+00  2.5000E+01  4.6000E+00  3.6580E+01 -3.1980E+01 -6.3137E-01
  1.3900E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3900E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3900E+02  1.0000E+00  0.0000E+00  2.0000E+00  1.1480E+02  0.0000E+00  4.1546E+01  1.2734E+00  1.2734E+00  2.0000E+00  2.5000E+01  1.1480E+02  4.1546E+01  7.3254E+01  1.2734E+00
  1.4000E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4000E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4000E+02  1.0000E+00  0.0000E+00  2.0000E+00  1.7800E+01  0.0000E+00  4.1546E+01 -4.1277E-01 -4.1277E-01  2.0000E+00  2.5000E+01  1.7800E+01  4.1546E+01 -2.3746E+01 -4.1277E-01
  1.4100E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4100E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4100E+02  1.0000E+00  0.0000E+00  2.0000E+00  3.2700E+01  0.0000E+00  4.1546E+01 -1.5376E-01 -1.5376E-01  2.0000E+00  2.5000E+01  3.2700E+01  4.1546E+01 -8.8456E+00 -1.5376E-01
  1.4200E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4200E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4200E+02  2.0000E+00  0.0000E+00  2.0000E+00  3.6000E+00  0.0000E+00  4.7355E+01 -6.6728E-01 -6.6728E-01  2.0000E+00  2.5000E+01  3.6000E+00  4.7355E+01 -4.3755E+01 -6.6728E-01
  1.4300E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4300E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4300E+02  2.0000E+00  0.0000E+00  2.0000E+00  7.2600E+01  0.0000E+00  4.7355E+01  3.8500E-01  3.8500E-01  2.0000E+00  2.5000E+01  7.2600E+01  4.7355E+01  2.5245E+01  3.8500E-01
  1.4400E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4400E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4400E+02  2.0000E+00  0.0000E+00  2.0000E+00  2.2000E+00  0.0000E+00  4.7355E+01 -6.8863E-01 -6.8863E-01  2.0000E+00  2.5000E+01  2.2000E+00  4.7355E+01 -4.5155E+01 -6.8863E-01
  1.4500E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4500E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4500E+02  4.0000E+00  0.0000E+00  2.0000E+00  2.5000E+00  0.0000E+00  4.8383E+01 -6.8487E-01 -6.8487E-01  2.0000E+00  2.5000E+01  2.5000E+00  4.8383E+01 -4.5883E+01 -6.8487E-01
